0.48	10.42	0.621511746635	0
0.48	10.42	0.621511746635	0.2
0.483846672419	10.4227549626	0.464432113956	0.3
0.492256467763	10.4269681104	0.307352481276	0.4
0.505674992979	10.4312272951	0.150272848597	0.5
0.524064809695	10.4340117765	-0.00680678408278	0.6
0.546887236811	10.4338564268	-0.163886416762	0.7
0.573139245413	10.4295151422	-0.320966049442	0.8
0.601442681414	10.4201053284	-0.478045682121	0.9
0.630177232909	10.4052171137	-0.635125314801	1.0
0.657643622452	10.3849745434	-0.79220494748	1.1
0.682239989797	10.3600410317	-0.904054748404	1.2
0.70381098104	10.3326306468	-0.9604448979	1.3
0.723430549958	10.3045803347	-0.985932508003	1.4
0.741918521347	10.2766588881	-0.994255219768	1.5
0.759781700344	10.2491870486	-0.992990627287	1.6
0.777316742285	10.2222943284	-0.986381960714	1.7
0.794694676169	10.1960236725	-0.976858095173	1.8
0.812013453437	10.170376655	-0.965840339269	1.9
0.829328557332	10.1453344628	-0.954176858682	2.0
0.846670608014	10.1208683014	-0.942381703615	2.1
0.864055539464	10.0969448308	-0.930769371821	2.2
0.881490552085	10.0735291082	-0.919532295529	2.3
0.898977644483	10.0505862153	-0.90878646344	2.4
0.916515740197	10.0280821593	-0.89859888282	2.5
0.934101986665	10.0059843632	-0.889004487592	2.6
0.951732558644	9.98426191822	-0.880016795874	2.7
0.969403160061	9.96288569459	-0.871634795938	2.8
0.987109339235	9.94182837005	-0.863847512582	2.9
1.00484668669	9.92106440851	-0.856637117885	3.0
1.0226109579	9.90057000963	-0.849981108252	3.1
1.04039814728	9.88032304153	-0.843853867764	3.2
1.05820453017	9.86030296423	-0.838227817186	3.3
1.0760266835	9.84049074847	-0.833074274869	3.4
1.09386149212	9.8208687927	-0.828364111107	3.5
1.11170614569	9.80142084025	-0.824068249761	3.6
1.12955812914	9.78213189764	-0.820158053655	3.7
1.147415209	9.76298815501	-0.816605619238	3.8
1.16527541716	9.74397690888	-0.813383998914	3.9
1.18313703308	9.72508648789	-0.810467364851	4.0
1.20099856537	9.70630618148	-0.807831124893	4.1
1.21885873314	9.68762617179	-0.805451999128	4.2
1.23671644765	9.66903746882	-0.803308064066	4.3
1.25457079447	9.65053184897	-0.801378770272	4.4
1.27242101645	9.63210179684	-0.799644938397	4.5
1.29026649742	9.61374045044	-0.798088737824	4.6
1.29766304527	9.6061537463	-0.641009105144	4.7
1.30951841097	9.59730829791	-0.483929472465	4.8
1.32608275505	9.58860182013	-0.326849839785	4.9
1.34711664344	9.58147114471	-0.169770207106	5.0
1.37189994521	9.57722278449	-0.0126905744261	5.1
1.39929757846	9.57687507412	0.144389058253	5.2
1.42787517631	9.58103028299	0.265053794556	5.3
1.45620265473	9.58871950256	0.333548674826	5.4
1.4837916538	9.59827894525	0.36793873525	5.5
1.51069987405	9.60865189452	0.380598450009	5.6
1.5371057526	9.61921706631	0.379566914619	5.7
1.56317452618	9.62961617727	0.370023958481	5.8
1.58902954969	9.63964510107	0.35533016109	5.9
1.61475487572	9.64919127333	0.337688102366	6.0
1.64040458633	9.65819785665	0.318553392401	6.1
1.66601172174	9.66664269814	0.298891454705	6.2
1.69159521546	9.67452553653	0.27934044887	6.3
1.71716487379	9.68185994687	0.260316646656	6.4
1.74272481299	9.68866810826	0.242083968104	6.5
1.76827577221	9.6949773198	0.224800769485	6.6
1.79381663618	9.70081763966	0.208551899468	6.7
1.81934541352	9.70622026987	0.193371019862	6.8
1.84485984538	9.71121645035	0.179256364259	6.9
1.8703577664	9.71583670866	0.166181989184	7.0
1.8958373023	9.72011036229	0.154105874112	7.1
1.9212969618	9.72406520238	0.142975783081	7.2
